#,MM:DD:YYYY,HH:MM:SS,PM1.0,PM2.5,PM10.0,TVOC(ppb),CO2(ppm)
48,9/12/2021,4:24: 0 PM,4,6,9,0,400
49,9/12/2021,4:25: 0 PM,3,3,5,0,400
50,9/12/2021,4:26: 0 PM,5,6,6,0,400
51,9/12/2021,4:27: 0 PM,4,5,6,0,400
52,9/12/2021,4:28: 0 PM,4,5,5,0,400
53,9/12/2021,4:29: 0 PM,2,4,6,0,400
54,9/12/2021,4:30: 0 PM,3,4,5,0,400
55,9/12/2021,4:31: 0 PM,5,6,6,0,400
56,9/12/2021,4:32: 0 PM,4,5,7,0,400
57,9/12/2021,4:33: 0 PM,4,5,5,0,400
58,9/12/2021,4:34: 0 PM,3,5,5,0,400
59,9/12/2021,4:35: 0 PM,3,4,4,0,400
60,9/12/2021,4:36: 0 PM,3,6,6,0,400
61,9/12/2021,4:37: 0 PM,2,4,4,0,400
62,9/12/2021,4:38: 0 PM,3,4,6,0,400
63,9/12/2021,4:39: 0 PM,3,3,3,0,400
64,9/12/2021,4:40: 0 PM,3,4,4,0,400
65,9/12/2021,4:41: 0 PM,4,6,7,0,400
66,9/12/2021,4:42: 0 PM,4,6,6,0,400
67,9/12/2021,4:43: 0 PM,3,3,6,0,400
68,9/12/2021,4:44: 0 PM,4,7,12,0,400
69,9/12/2021,4:45: 0 PM,3,4,4,0,400
70,9/12/2021,4:46: 0 PM,2,2,4,0,400
71,9/12/2021,4:47: 0 PM,3,5,6,0,400
72,9/12/2021,4:48: 0 PM,3,3,3,0,400
73,9/12/2021,4:49: 0 PM,3,4,4,0,400
74,9/12/2021,4:50: 0 PM,2,3,3,0,400
75,9/12/2021,4:51: 0 PM,4,5,7,0,400
76,9/12/2021,4:52: 0 PM,2,3,10,0,400
77,9/12/2021,4:53: 0 PM,3,3,3,0,400
78,9/12/2021,4:54: 0 PM,2,3,3,0,400
79,9/12/2021,4:55: 0 PM,3,6,6,0,400
80,9/12/2021,4:56: 0 PM,3,4,4,0,400
81,9/12/2021,4:57: 0 PM,3,5,5,0,400
82,9/12/2021,4:58: 0 PM,2,2,2,0,400
83,9/12/2021,4:59: 0 PM,1,2,2,0,400
84,9/12/2021,5: 0: 0 PM,1,1,1,0,400
85,9/12/2021,5: 1: 0 PM,2,4,6,0,400
86,9/12/2021,5: 2: 0 PM,0,1,1,0,400
87,9/12/2021,5: 3: 0 PM,1,1,1,0,400
88,9/12/2021,5: 4: 0 PM,2,2,4,0,400
89,9/12/2021,5: 5: 0 PM,2,3,3,0,400
90,9/12/2021,5: 6: 0 PM,1,2,2,0,400
91,9/12/2021,5: 7: 0 PM,1,2,2,0,400
92,9/12/2021,5: 8: 0 PM,1,1,1,0,400
93,9/12/2021,5: 9: 0 PM,0,1,1,0,400
94,9/12/2021,5:10: 0 PM,1,3,5,0,400
95,9/12/2021,5:11: 0 PM,2,3,3,0,400
96,9/12/2021,5:12: 0 PM,1,3,3,0,400
97,9/12/2021,5:13: 0 PM,3,3,3,0,400
98,9/12/2021,5:14: 0 PM,3,3,3,0,400
99,9/12/2021,5:15: 0 PM,3,6,6,0,400
100,9/12/2021,5:16: 0 PM,2,3,3,0,400
101,9/12/2021,5:17: 0 PM,2,2,4,0,400
102,9/12/2021,5:18: 0 PM,4,5,5,0,400
103,9/12/2021,5:19: 0 PM,2,3,3,0,400
104,9/12/2021,5:20: 0 PM,2,3,5,0,400
105,9/12/2021,5:21: 0 PM,2,4,4,0,400
106,9/12/2021,5:22: 0 PM,6,12,14,0,400
107,9/12/2021,5:23: 0 PM,5,6,6,0,400
108,9/12/2021,5:24: 0 PM,5,6,10,0,400
109,9/12/2021,5:25: 0 PM,4,6,6,0,400
110,9/12/2021,5:26: 0 PM,4,5,6,0,400
111,9/12/2021,5:27: 0 PM,5,6,7,0,400
112,9/12/2021,5:28: 0 PM,4,5,8,0,400
113,9/12/2021,5:29: 0 PM,3,3,3,0,400
114,9/12/2021,5:30: 0 PM,3,5,6,0,400
115,9/12/2021,5:31: 0 PM,4,6,8,0,400
116,9/12/2021,5:32: 0 PM,3,4,4,0,400
117,9/12/2021,5:33: 0 PM,4,6,9,0,400
118,9/12/2021,5:34: 0 PM,4,5,7,0,400
119,9/12/2021,5:35: 0 PM,3,4,4,0,400
120,9/12/2021,5:36: 0 PM,4,4,6,0,400
121,9/12/2021,5:37: 0 PM,6,7,9,0,400
122,9/12/2021,5:38: 0 PM,8,11,13,0,400
123,9/12/2021,5:39: 0 PM,7,10,12,0,400
124,9/12/2021,5:40: 0 PM,6,10,11,0,400
125,9/12/2021,5:41: 0 PM,6,9,9,0,400
126,9/12/2021,5:42: 0 PM,6,9,10,0,400
127,9/12/2021,5:43: 0 PM,7,10,13,0,400
128,9/12/2021,5:44: 0 PM,4,6,6,0,400
129,9/12/2021,5:45: 0 PM,5,7,7,0,400
130,9/12/2021,5:46: 0 PM,7,10,13,0,400
131,9/12/2021,5:47: 0 PM,6,8,10,0,400
132,9/12/2021,5:48: 0 PM,4,5,5,0,400
133,9/12/2021,5:49: 0 PM,5,7,7,0,400
134,9/12/2021,5:50: 0 PM,5,9,11,0,400
135,9/12/2021,5:51: 0 PM,6,7,7,0,400
136,9/12/2021,5:52: 0 PM,6,8,9,0,400
137,9/12/2021,5:53: 0 PM,5,6,6,0,400
138,9/12/2021,5:54: 0 PM,6,8,8,0,400
139,9/12/2021,5:55: 0 PM,6,8,9,0,400
140,9/12/2021,5:56: 0 PM,5,9,10,0,400
141,9/12/2021,5:57: 0 PM,4,6,6,0,400
142,9/12/2021,5:58: 0 PM,5,6,8,0,400
143,9/12/2021,5:59: 0 PM,6,8,8,0,400
144,9/12/2021,6: 0: 0 PM,4,5,5,0,400
145,9/12/2021,6: 1: 0 PM,4,6,6,0,400
146,9/12/2021,6: 2: 0 PM,4,6,6,0,400
147,9/12/2021,6: 3: 0 PM,5,5,7,0,400
148,9/12/2021,6: 4: 0 PM,3,5,5,0,400
149,9/12/2021,6: 5: 0 PM,6,9,11,0,400
150,9/12/2021,6: 6: 0 PM,6,6,9,0,400
151,9/12/2021,6: 7: 0 PM,4,5,5,0,400
152,9/12/2021,6: 8: 0 PM,5,7,7,0,400
153,9/12/2021,6: 9: 0 PM,4,6,8,0,400
154,9/12/2021,6:10: 0 PM,5,5,6,0,400
155,9/12/2021,6:11: 0 PM,4,5,5,0,400
156,9/12/2021,6:12: 0 PM,5,7,7,0,400
157,9/12/2021,6:13: 0 PM,5,7,7,0,400
158,9/12/2021,6:14: 0 PM,5,6,8,0,400
159,9/12/2021,6:15: 0 PM,5,8,9,0,400
160,9/12/2021,6:16: 0 PM,4,5,5,0,400
161,9/12/2021,6:17: 0 PM,3,4,5,0,400
162,9/12/2021,6:18: 0 PM,6,9,9,0,400
163,9/12/2021,6:19: 0 PM,5,6,6,0,400
164,9/12/2021,6:20: 0 PM,3,5,5,0,400
165,9/12/2021,6:21: 0 PM,5,7,7,0,400
166,9/12/2021,6:22: 0 PM,4,5,5,0,400
167,9/12/2021,6:23: 0 PM,4,5,5,0,400
168,9/12/2021,6:24: 0 PM,5,7,9,0,400
169,9/12/2021,6:25: 0 PM,3,5,5,0,400
170,9/12/2021,6:26: 0 PM,5,7,7,0,400
171,9/12/2021,6:27: 0 PM,4,5,5,0,400
172,9/12/2021,6:28: 0 PM,5,7,8,0,400
173,9/12/2021,6:29: 0 PM,6,6,8,0,400
174,9/12/2021,6:30: 0 PM,4,6,7,0,400
175,9/12/2021,6:31: 0 PM,5,7,8,0,400
176,9/12/2021,6:32: 0 PM,4,5,6,0,400
177,9/12/2021,6:33: 0 PM,4,6,8,0,400
178,9/12/2021,6:34: 0 PM,3,4,4,0,400
179,9/12/2021,6:35: 0 PM,6,8,8,0,400
180,9/12/2021,6:36: 0 PM,5,6,6,0,400
181,9/12/2021,6:37: 0 PM,3,4,8,0,400
182,9/12/2021,6:38: 0 PM,4,5,7,0,400
183,9/12/2021,6:39: 0 PM,3,5,6,0,400
184,9/12/2021,6:40: 0 PM,4,5,8,0,400
185,9/12/2021,6:41: 0 PM,4,5,5,0,400
186,9/12/2021,6:42: 0 PM,4,4,7,0,400
187,9/12/2021,6:43: 0 PM,4,5,5,0,400
188,9/12/2021,6:44: 0 PM,3,5,5,0,400
189,9/12/2021,6:45: 0 PM,4,5,5,0,400
190,9/12/2021,6:46: 0 PM,4,5,5,0,400
191,9/12/2021,6:47: 0 PM,6,7,7,0,400
192,9/12/2021,6:48: 0 PM,3,4,4,0,400
193,9/12/2021,6:49: 0 PM,3,4,4,0,400
194,9/12/2021,6:50: 0 PM,3,3,3,0,400
195,9/12/2021,6:51: 0 PM,3,5,5,0,400
196,9/12/2021,6:52: 0 PM,3,5,5,0,400
197,9/12/2021,6:53: 0 PM,4,5,7,0,400
198,9/12/2021,6:54: 0 PM,5,8,9,0,400
199,9/12/2021,6:55: 0 PM,3,4,4,0,400
200,9/12/2021,6:56: 0 PM,2,3,5,0,400
201,9/12/2021,6:57: 0 PM,5,7,7,0,400
202,9/12/2021,6:58: 0 PM,3,5,5,0,400
203,9/12/2021,6:59: 0 PM,3,5,5,0,400
204,9/12/2021,7: 0: 0 PM,3,4,4,0,400
205,9/12/2021,7: 1: 0 PM,3,4,8,0,400
206,9/12/2021,7: 2: 0 PM,3,4,5,0,400
207,9/12/2021,7: 3: 0 PM,2,3,3,0,400
208,9/12/2021,7: 4: 0 PM,2,3,4,0,400
209,9/12/2021,7: 5: 0 PM,3,6,6,0,400
210,9/12/2021,7: 6: 0 PM,3,3,4,0,400
211,9/12/2021,7: 7: 0 PM,2,3,7,0,400
212,9/12/2021,7: 8: 0 PM,3,5,5,0,400
213,9/12/2021,7: 9: 0 PM,4,4,4,0,400
214,9/12/2021,7:10: 0 PM,3,3,4,0,400
215,9/12/2021,7:11: 0 PM,2,3,3,0,400
216,9/12/2021,7:12: 0 PM,3,5,6,0,400
217,9/12/2021,7:13: 0 PM,3,5,9,0,400
218,9/12/2021,7:14: 0 PM,3,4,5,0,400
219,9/12/2021,7:15: 0 PM,3,4,4,0,400
220,9/12/2021,7:16: 0 PM,3,3,9,3,400
221,9/12/2021,7:17: 0 PM,3,4,4,1,400
222,9/12/2021,7:18: 0 PM,4,5,5,12,400
223,9/12/2021,7:19: 0 PM,3,4,7,16,400
224,9/12/2021,7:20: 0 PM,3,3,3,17,400
225,9/12/2021,7:21: 0 PM,3,5,7,14,400
226,9/12/2021,7:22: 0 PM,3,4,4,20,400
227,9/12/2021,7:23: 0 PM,3,5,5,26,400
228,9/12/2021,7:24: 0 PM,3,4,5,36,400
229,9/12/2021,7:25: 0 PM,4,7,11,35,400
230,9/12/2021,7:26: 0 PM,3,5,5,38,400
231,9/12/2021,7:27: 0 PM,3,4,4,32,400
232,9/12/2021,7:28: 0 PM,2,3,5,25,400
233,9/12/2021,7:29: 0 PM,1,2,2,43,400
234,9/12/2021,7:30: 0 PM,3,3,4,35,400
235,9/12/2021,7:31: 0 PM,3,4,4,44,400
236,9/12/2021,7:32: 0 PM,1,1,1,39,400
237,9/12/2021,7:33: 0 PM,2,3,3,47,400
238,9/12/2021,7:34: 0 PM,4,4,4,39,400
239,9/12/2021,7:35: 0 PM,2,3,3,49,400
240,9/12/2021,7:36: 0 PM,2,3,3,39,400
241,9/12/2021,7:37: 0 PM,2,2,2,53,400
242,9/12/2021,7:38: 0 PM,3,4,4,46,400
243,9/12/2021,7:39: 0 PM,2,2,4,38,400
244,9/12/2021,7:40: 0 PM,2,3,3,55,400
245,9/12/2021,7:41: 0 PM,2,2,2,45,400
246,9/12/2021,7:42: 0 PM,1,1,1,60,400
247,9/12/2021,7:43: 0 PM,1,1,1,57,400
248,9/12/2021,7:44: 0 PM,2,2,2,53,400
249,9/12/2021,7:45: 0 PM,2,2,2,62,400
250,9/12/2021,7:46: 0 PM,0,0,0,66,400
251,9/12/2021,7:47: 0 PM,1,1,1,64,400
252,9/12/2021,7:48: 0 PM,1,1,1,63,400
253,9/12/2021,7:49: 0 PM,1,1,1,81,400
254,9/12/2021,7:50: 0 PM,1,1,1,98,400
255,9/12/2021,7:51: 0 PM,1,2,2,119,400
256,9/12/2021,7:52: 0 PM,0,0,2,128,400
257,9/12/2021,7:53: 0 PM,0,0,0,127,400
258,9/12/2021,7:54: 0 PM,1,1,1,136,400
259,9/12/2021,7:55: 0 PM,1,1,1,137,400
260,9/12/2021,7:56: 0 PM,1,1,1,149,400
261,9/12/2021,7:57: 0 PM,0,0,1,142,400
262,9/12/2021,7:58: 0 PM,0,1,1,142,400
263,9/12/2021,7:59: 0 PM,0,0,0,142,400
264,9/12/2021,8: 0: 0 PM,0,1,1,135,400
265,9/12/2021,8: 1: 0 PM,0,0,0,132,400
266,9/12/2021,8: 2: 0 PM,1,1,1,134,400
267,9/12/2021,8: 3: 0 PM,0,0,0,137,400
268,9/12/2021,8: 4: 0 PM,1,2,3,128,400
269,9/12/2021,8: 5: 0 PM,0,0,0,124,400
270,9/12/2021,8:37: 0 PM,0,0,0,214,507
271,9/12/2021,8:38: 0 PM,1,1,3,207,475
272,9/12/2021,8:35: 0 PM,1,1,1,226,524
273,9/12/2021,8:39: 0 PM,1,1,1,214,489
274,9/12/2021,8:40: 0 PM,1,1,1,197,451
275,9/12/2021,8:41: 0 PM,0,0,0,197,455
276,9/12/2021,8:42: 0 PM,1,1,1,192,458
277,9/12/2021,8:43: 0 PM,1,1,1,194,433
278,9/12/2021,8:44: 0 PM,0,1,1,186,414
279,9/12/2021,8:45: 0 PM,0,1,1,181,400
280,9/12/2021,8:46: 0 PM,0,0,0,177,400
281,9/12/2021,8:47: 0 PM,1,1,1,165,400
282,9/12/2021,8:48: 0 PM,0,0,0,163,400
283,9/12/2021,8:49: 0 PM,0,0,1,167,400
284,9/12/2021,8:50: 0 PM,1,1,1,148,400
285,9/12/2021,8:51: 0 PM,1,2,2,157,400
286,9/12/2021,8:52: 0 PM,0,0,0,144,400
287,9/12/2021,8:53: 0 PM,0,0,0,144,400
288,9/12/2021,8:54: 0 PM,0,0,0,131,400
289,9/12/2021,8:55: 0 PM,0,0,0,130,400
290,9/12/2021,8:56: 0 PM,0,0,0,116,400
291,9/12/2021,8:57: 0 PM,1,1,2,133,400
292,9/12/2021,8:58: 0 PM,0,0,2,222,582
293,9/12/2021,8:59: 0 PM,1,1,1,190,469
294,9/12/2021,9: 0: 0 PM,1,1,2,215,584
295,9/12/2021,9: 1: 0 PM,1,3,4,212,514
296,9/12/2021,9: 2: 0 PM,2,2,6,197,506
297,9/12/2021,9: 3: 0 PM,3,4,5,178,451
298,9/12/2021,9: 4: 0 PM,4,5,5,152,400
299,9/12/2021,9: 5: 0 PM,3,5,5,139,400
300,9/12/2021,9: 6: 0 PM,3,4,6,121,400
301,9/12/2021,9: 7: 0 PM,6,8,8,106,400
302,9/12/2021,9: 8: 0 PM,5,7,10,89,400
303,9/12/2021,9: 9: 0 PM,7,10,10,85,400
304,9/12/2021,9:10: 0 PM,6,10,12,64,400
305,9/12/2021,9:11: 0 PM,8,9,12,50,400
306,9/12/2021,9:12: 0 PM,8,10,10,26,400
307,9/12/2021,9:13: 0 PM,8,9,11,16,400
308,9/12/2021,9:14: 0 PM,8,14,18,0,400
309,9/12/2021,9:15: 0 PM,8,10,17,0,400
310,9/12/2021,9:16: 0 PM,9,10,12,0,400
311,9/12/2021,9:17: 0 PM,9,14,17,0,400
312,9/12/2021,9:18: 0 PM,8,15,15,0,400
313,9/12/2021,9:19: 0 PM,8,12,15,0,400
314,9/12/2021,9:20: 0 PM,10,12,15,0,400
315,9/12/2021,9:21: 0 PM,7,10,13,0,400
316,9/12/2021,9:22: 0 PM,7,12,13,0,400
317,9/12/2021,9:23: 0 PM,9,11,11,0,400
318,9/12/2021,9:24: 0 PM,8,11,15,0,400
319,9/12/2021,9:25: 0 PM,9,13,13,0,400
320,9/12/2021,9:26: 0 PM,10,14,15,0,400
321,9/12/2021,9:27: 0 PM,9,12,16,0,400
322,9/12/2021,9:28: 0 PM,11,15,16,0,400
323,9/12/2021,9:29: 0 PM,8,10,15,0,400
324,9/12/2021,9:30: 0 PM,13,21,22,0,400
325,9/12/2021,9:31: 0 PM,10,16,16,0,400
326,9/12/2021,9:32: 0 PM,10,17,18,0,400
327,9/12/2021,9:33: 0 PM,8,12,13,0,400
328,9/12/2021,9:34: 0 PM,9,13,17,0,400
329,9/12/2021,9:35: 0 PM,12,17,20,0,400
330,9/12/2021,9:36: 0 PM,9,16,20,0,400
331,9/12/2021,9:37: 0 PM,12,18,19,0,400
332,9/12/2021,9:38: 0 PM,12,16,23,0,400
333,9/12/2021,9:39: 0 PM,10,17,18,0,400
334,9/12/2021,9:40: 0 PM,10,17,21,0,400
335,9/12/2021,9:41: 0 PM,8,11,14,0,400
336,9/12/2021,9:42: 0 PM,9,17,17,0,400
337,9/12/2021,9:43: 0 PM,9,15,15,0,400
338,9/12/2021,9:44: 0 PM,12,16,18,0,400
339,9/12/2021,9:45: 0 PM,10,18,20,0,400
340,9/12/2021,9:46: 0 PM,10,15,15,0,400
341,9/12/2021,9:47: 0 PM,10,13,13,0,400
342,9/12/2021,9:48: 0 PM,8,12,12,0,400
343,9/12/2021,9:49: 0 PM,11,14,14,0,400
344,9/12/2021,9:50: 0 PM,10,14,18,0,400
345,9/12/2021,9:51: 0 PM,10,18,20,0,400
346,9/12/2021,9:52: 0 PM,8,14,16,69,400
347,9/12/2021,9:53: 0 PM,13,15,16,52,400
348,9/12/2021,9:54: 0 PM,8,12,17,39,400
349,9/12/2021,9:55: 0 PM,9,13,13,41,400
350,9/12/2021,9:56: 0 PM,11,15,15,30,400
351,9/12/2021,9:57: 0 PM,8,12,17,28,400
352,9/12/2021,9:58: 0 PM,10,12,12,1,400
353,9/12/2021,9:59: 0 PM,10,15,18,0,400
354,9/12/2021,10: 0: 0 PM,10,16,21,0,400
355,9/12/2021,10: 1: 0 PM,13,18,20,0,400
356,9/12/2021,10: 2: 0 PM,12,17,20,0,400
357,9/12/2021,10: 3: 0 PM,9,14,16,0,400
358,9/12/2021,10: 4: 0 PM,12,21,24,0,400
359,9/12/2021,10: 5: 0 PM,12,19,24,0,400
360,9/12/2021,10: 6: 0 PM,14,20,28,0,400
361,9/12/2021,10: 7: 0 PM,14,24,30,0,400
362,9/12/2021,10: 8: 0 PM,11,15,21,0,400
363,9/12/2021,10: 9: 0 PM,14,22,24,0,400
364,9/12/2021,10:10: 0 PM,12,18,23,0,400
365,9/12/2021,10:11: 0 PM,17,27,32,0,400
366,9/12/2021,10:12: 0 PM,14,21,25,0,400
367,9/12/2021,10:13: 0 PM,14,26,29,0,400
368,9/12/2021,10:14: 0 PM,13,22,24,0,400
369,9/12/2021,10:15: 0 PM,13,20,24,0,400
370,9/12/2021,10:16: 0 PM,13,20,20,0,400
371,9/12/2021,10:17: 0 PM,11,16,21,0,400
372,9/12/2021,10:18: 0 PM,15,26,29,0,400
373,9/12/2021,10:19: 0 PM,11,14,14,0,400
374,9/12/2021,10:20: 0 PM,10,13,17,0,400
375,9/12/2021,10:21: 0 PM,9,14,15,0,400
376,9/12/2021,10:22: 0 PM,14,19,21,0,400
377,9/12/2021,10:23: 0 PM,11,14,20,0,400
378,9/12/2021,10:24: 0 PM,10,13,13,0,400
379,9/12/2021,10:25: 0 PM,14,17,23,0,400
380,9/12/2021,10:26: 0 PM,8,16,18,0,400
381,9/12/2021,10:27: 0 PM,12,18,20,0,400
382,9/12/2021,10:28: 0 PM,10,14,14,0,400
383,9/12/2021,10:29: 0 PM,9,14,17,0,400
384,9/12/2021,10:30: 0 PM,9,17,19,0,400
385,9/12/2021,10:31: 0 PM,9,15,15,0,400
386,9/12/2021,10:32: 0 PM,8,12,16,0,400
387,9/12/2021,10:33: 0 PM,10,14,16,0,400
388,9/12/2021,10:34: 0 PM,11,14,16,0,400
389,9/12/2021,10:35: 0 PM,11,16,20,0,400
390,9/12/2021,10:36: 0 PM,9,16,19,0,400
391,9/12/2021,10:37: 0 PM,10,13,14,0,400
392,9/12/2021,10:38: 0 PM,9,12,14,0,400
393,9/12/2021,10:39: 0 PM,10,14,15,0,400
394,9/12/2021,10:40: 0 PM,8,12,13,0,400
395,9/12/2021,10:41: 0 PM,10,19,20,0,400
396,9/12/2021,10:42: 0 PM,10,12,16,0,400
397,9/12/2021,10:43: 0 PM,9,13,14,0,400
398,9/12/2021,10:44: 0 PM,10,14,15,0,400
399,9/12/2021,10:45: 0 PM,10,14,15,0,400
400,9/12/2021,10:46: 0 PM,8,10,10,0,400
401,9/12/2021,10:47: 0 PM,10,15,19,0,400
402,9/12/2021,10:48: 0 PM,11,15,16,0,400
403,9/12/2021,10:49: 0 PM,9,17,17,150,406
404,9/12/2021,10:50: 0 PM,11,15,16,53,400
405,9/12/2021,10:51: 0 PM,14,19,23,93,400
406,9/12/2021,10:52: 0 PM,9,15,21,69,400
407,9/12/2021,10:53: 0 PM,8,12,15,51,400
408,9/12/2021,10:54: 0 PM,10,13,18,33,400
409,9/12/2021,10:55: 0 PM,10,17,19,28,400
410,9/12/2021,10:56: 0 PM,8,10,12,8,400
411,9/12/2021,10:57: 0 PM,9,18,19,2,400
412,9/12/2021,10:58: 0 PM,8,14,16,4,400
413,9/12/2021,10:59: 0 PM,10,14,15,9,400
414,9/12/2021,11: 0: 0 PM,12,16,17,0,400
415,9/12/2021,11: 1: 0 PM,9,12,14,0,400
416,9/12/2021,11: 2: 0 PM,10,16,17,0,400
417,9/12/2021,11: 3: 0 PM,11,14,17,0,400
418,9/12/2021,11: 4: 0 PM,9,14,19,0,400
419,9/12/2021,11: 5: 0 PM,8,16,18,0,400
420,9/12/2021,11: 6: 0 PM,9,12,14,0,400
421,9/12/2021,11: 7: 0 PM,10,13,14,0,400
422,9/12/2021,11: 8: 0 PM,11,17,18,0,400
423,9/12/2021,11: 9: 0 PM,10,13,14,0,400
424,9/12/2021,11:10: 0 PM,7,13,15,0,400
425,9/12/2021,11:11: 0 PM,11,13,13,0,400
426,9/12/2021,11:12: 0 PM,10,17,20,0,400
427,9/12/2021,11:13: 0 PM,10,14,17,0,400
428,9/12/2021,11:14: 0 PM,11,16,22,0,400
429,9/12/2021,11:15: 0 PM,10,14,16,0,400
430,9/12/2021,11:16: 0 PM,10,14,15,0,400
431,9/12/2021,11:17: 0 PM,8,11,12,0,400
432,9/12/2021,11:18: 0 PM,12,20,21,0,400
433,9/12/2021,11:19: 0 PM,9,13,13,0,400
434,9/12/2021,11:20: 0 PM,10,13,16,0,400
435,9/12/2021,11:21: 0 PM,8,11,14,0,400
436,9/12/2021,11:22: 0 PM,12,17,22,0,400
437,9/12/2021,11:23: 0 PM,9,16,18,0,400
438,9/12/2021,11:24: 0 PM,9,14,18,0,400
439,9/12/2021,11:25: 0 PM,9,14,19,0,400
440,9/12/2021,11:26: 0 PM,9,16,20,0,400
441,9/12/2021,11:27: 0 PM,12,18,22,0,400
442,9/12/2021,11:28: 0 PM,10,18,24,0,400
443,9/12/2021,11:29: 0 PM,7,10,14,0,400
444,9/12/2021,11:30: 0 PM,11,15,16,0,400
445,9/12/2021,11:31: 0 PM,10,15,17,0,400
446,9/12/2021,11:32: 0 PM,9,12,16,0,400
447,9/12/2021,11:33: 0 PM,10,13,13,0,400
448,9/12/2021,11:34: 0 PM,11,13,14,0,400
449,9/12/2021,11:35: 0 PM,12,14,14,0,400
450,9/12/2021,11:36: 0 PM,12,18,18,0,400
451,9/12/2021,11:37: 0 PM,11,15,16,0,400
452,9/12/2021,11:38: 0 PM,9,14,14,0,400
453,9/12/2021,11:39: 0 PM,11,13,15,0,400
454,9/12/2021,11:40: 0 PM,9,14,20,0,400
455,9/12/2021,11:41: 0 PM,12,19,20,0,400
456,9/12/2021,11:42: 0 PM,8,13,15,0,400
457,9/12/2021,11:43: 0 PM,8,11,14,0,400
458,9/12/2021,11:44: 0 PM,11,15,16,0,400
459,9/12/2021,11:45: 0 PM,11,14,17,0,400
460,9/12/2021,11:46: 0 PM,10,18,19,0,400
461,9/12/2021,11:47: 0 PM,9,16,18,0,400
462,9/12/2021,11:48: 0 PM,9,15,19,0,400
463,9/12/2021,11:49: 0 PM,10,14,19,0,400
464,9/12/2021,11:50: 0 PM,11,19,21,0,400
465,9/12/2021,11:51: 0 PM,10,18,20,0,400
466,9/12/2021,11:52: 0 PM,9,12,13,0,400
467,9/12/2021,11:53: 0 PM,12,17,20,0,400
468,9/12/2021,11:54: 0 PM,12,18,21,0,400
469,9/12/2021,11:55: 0 PM,9,12,15,0,400
470,9/12/2021,11:56: 0 PM,11,17,18,0,400
471,9/12/2021,11:57: 0 PM,9,11,16,0,400
472,9/12/2021,11:58: 0 PM,12,19,22,0,400
473,9/12/2021,11:59: 0 PM,9,13,16,0,400
474,9/13/2021,12: 0: 0 AM,10,12,18,0,400
475,9/13/2021,12: 1: 0 AM,8,15,18,0,400
476,9/13/2021,12: 2: 0 AM,8,12,12,0,400
